"DATE_TIME","GCI_MIN","STAND"
-144,0.149330737384043,"RINCAODOSSOARES_015E"
-143,0.163776026826306,"RINCAODOSSOARES_015E"
-142,0.177060107238458,"RINCAODOSSOARES_015E"
-141,0.188887248802097,"RINCAODOSSOARES_015E"
-140,0.199039073302192,"RINCAODOSSOARES_015E"
-139,0.207381532041028,"RINCAODOSSOARES_015E"
-138,0.213865193623909,"RINCAODOSSOARES_015E"
-137,0.218519746945334,"RINCAODOSSOARES_015E"
-136,0.221444079292521,"RINCAODOSSOARES_015E"
-135,0.222793500742895,"RINCAODOSSOARES_015E"
-134,0.222765677506649,"RINCAODOSSOARES_015E"
-133,0.221586659288773,"RINCAODOSSOARES_015E"
-132,0.219498101995808,"RINCAODOSSOARES_015E"
-131,0.216746459174628,"RINCAODOSSOARES_015E"
-130,0.213574595403954,"RINCAODOSSOARES_015E"
-129,0.210215999711359,"RINCAODOSSOARES_015E"
-128,0.20689156872115,"RINCAODOSSOARES_015E"
-127,0.203808795987022,"RINCAODOSSOARES_015E"
-126,0.20116314439345,"RINCAODOSSOARES_015E"
-125,0.199141385617816,"RINCAODOSSOARES_015E"
-124,0.197926755878432,"RINCAODOSSOARES_015E"
-123,0.197705893951574,"RINCAODOSSOARES_015E"
-122,0.198677694070113,"RINCAODOSSOARES_015E"
-121,0.201064428909728,"RINCAODOSSOARES_015E"
-120,0.205125793444616,"RINCAODOSSOARES_015E"
-119,0.211176921393558,"RINCAODOSSOARES_015E"
-118,0.219611987012918,"RINCAODOSSOARES_015E"
-117,0.230935814777541,"RINCAODOSSOARES_015E"
-116,0.245807120025904,"RINCAODOSSOARES_015E"
-115,0.265098823170504,"RINCAODOSSOARES_015E"
-114,0.28998368913688,"RINCAODOSSOARES_015E"
-113,0.322057951717906,"RINCAODOSSOARES_015E"
-112,0.363522606116502,"RINCAODOSSOARES_015E"
-111,0.417453413245184,"RINCAODOSSOARES_015E"
-110,0.488209315200195,"RINCAODOSSOARES_015E"
-109,0.582060080139154,"RINCAODOSSOARES_015E"
-108,0.708166749286192,"RINCAODOSSOARES_015E"
-107,0.88013940862651,"RINCAODOSSOARES_015E"
-106,1.11855637614249,"RINCAODOSSOARES_015E"
-105,1.45511399911033,"RINCAODOSSOARES_015E"
-104,1.93959540357506,"RINCAODOSSOARES_015E"
-103,2.65181068061273,"RINCAODOSSOARES_015E"
-102,3.72248864986381,"RINCAODOSSOARES_015E"
-101,5.3706395066664,"RINCAODOSSOARES_015E"
-100,7.97191448010482,"RINCAODOSSOARES_015E"
-99,12.1866832845541,"RINCAODOSSOARES_015E"
-98,19.2060006071686,"RINCAODOSSOARES_015E"
-97,31.2362671059856,"RINCAODOSSOARES_015E"
-96,52.4800631697277,"RINCAODOSSOARES_015E"
-95,91.1769074448373,"RINCAODOSSOARES_015E"
-94,163.973213941761,"RINCAODOSSOARES_015E"
-93,305.562995735474,"RINCAODOSSOARES_015E"
-92,590.62341936802,"RINCAODOSSOARES_015E"
-91,1185.34528893221,"RINCAODOSSOARES_015E"
-90,2472.55327548779,"RINCAODOSSOARES_015E"
-89,5366.05672561987,"RINCAODOSSOARES_015E"
-88,12128.7470216909,"RINCAODOSSOARES_015E"
-87,28580.5083273723,"RINCAODOSSOARES_015E"
-86,70284.4981523491,"RINCAODOSSOARES_015E"
-85,180562.264046947,"RINCAODOSSOARES_015E"
-84,485081.302271632,"RINCAODOSSOARES_015E"
-83,1364157.24339586,"RINCAODOSSOARES_015E"
-82,4019934.18662769,"RINCAODOSSOARES_015E"
-81,12425684.4158885,"RINCAODOSSOARES_015E"
-80,40328383.847322,"RINCAODOSSOARES_015E"
-79,137572837.514324,"RINCAODOSSOARES_015E"
-78,493773985.685962,"RINCAODOSSOARES_015E"
-77,1866549903.55697,"RINCAODOSSOARES_015E"
-76,7438907368.22156,"RINCAODOSSOARES_015E"
-75,31288093208.0051,"RINCAODOSSOARES_015E"
-74,139024614386.906,"RINCAODOSSOARES_015E"
-73,653264733925.587,"RINCAODOSSOARES_015E"
-72,3249480208017.2,"RINCAODOSSOARES_015E"
-71,17128053151584.7,"RINCAODOSSOARES_015E"
-70,95766537836927.4,"RINCAODOSSOARES_015E"
-69,568556340265130,"RINCAODOSSOARES_015E"
-68,3587809845936979,"RINCAODOSSOARES_015E"
-67,24089277466745224,"RINCAODOSSOARES_015E"
-66,172265707627025664,"RINCAODOSSOARES_015E"
-65,1313399505698553344,"RINCAODOSSOARES_015E"
-64,10687105035559585792,"RINCAODOSSOARES_015E"
-63,92903221957074223104,"RINCAODOSSOARES_015E"
-62,8.63676690403321e+20,"RINCAODOSSOARES_015E"
-61,8.59535071129878e+21,"RINCAODOSSOARES_015E"
-60,9.16664136923408e+22,"RINCAODOSSOARES_015E"
-59,1.04865678485636e+24,"RINCAODOSSOARES_015E"
-58,1.28817613448667e+25,"RINCAODOSSOARES_015E"
-57,1.70089744844346e+26,"RINCAODOSSOARES_015E"
-56,2.41648592017641e+27,"RINCAODOSSOARES_015E"
-55,3.69773618106158e+28,"RINCAODOSSOARES_015E"
-54,6.10063927589558e+29,"RINCAODOSSOARES_015E"
-53,1.08628753406877e+31,"RINCAODOSSOARES_015E"
-52,2.08971243190697e+32,"RINCAODOSSOARES_015E"
-51,4.34753206750866e+33,"RINCAODOSSOARES_015E"
-50,9.79164939289522e+34,"RINCAODOSSOARES_015E"
-49,2.38983525247733e+36,"RINCAODOSSOARES_015E"
-48,6.32734297131111e+37,"RINCAODOSSOARES_015E"
-47,1.81910743262515e+39,"RINCAODOSSOARES_015E"
-46,5.68487783254831e+40,"RINCAODOSSOARES_015E"
-45,1.93308964786884e+42,"RINCAODOSSOARES_015E"
-44,7.15967288926886e+43,"RINCAODOSSOARES_015E"
-43,2.89125867469934e+45,"RINCAODOSSOARES_015E"
-42,1.27431136076978e+47,"RINCAODOSSOARES_015E"
-41,6.13622470542773e+48,"RINCAODOSSOARES_015E"
-40,3.23151595295024e+50,"RINCAODOSSOARES_015E"
-39,1.86308624166082e+52,"RINCAODOSSOARES_015E"
-38,1.1771274137909e+54,"RINCAODOSSOARES_015E"
-37,8.15868387312074e+55,"RINCAODOSSOARES_015E"
-36,6.20962122144843e+57,"RINCAODOSSOARES_015E"
-35,5.19518169787921e+59,"RINCAODOSSOARES_015E"
-34,4.78265723140388e+61,"RINCAODOSSOARES_015E"
-33,4.84967807595599e+63,"RINCAODOSSOARES_015E"
-32,5.42218036634698e+65,"RINCAODOSSOARES_015E"
-31,6.69105592543629e+67,"RINCAODOSSOARES_015E"
-30,9.12257128675159e+69,"RINCAODOSSOARES_015E"
-29,1.37557423768079e+72,"RINCAODOSSOARES_015E"
-28,2.29634543598317e+74,"RINCAODOSSOARES_015E"
-27,4.24833815049721e+76,"RINCAODOSSOARES_015E"
-26,8.71910414319592e+78,"RINCAODOSSOARES_015E"
-25,1.98718288050174e+81,"RINCAODOSSOARES_015E"
-24,5.03453366676127e+83,"RINCAODOSSOARES_015E"
-23,1.4193135784579e+86,"RINCAODOSSOARES_015E"
-22,4.45694646445771e+88,"RINCAODOSSOARES_015E"
-21,1.5605535811426e+91,"RINCAODOSSOARES_015E"
-20,6.09880032423516e+93,"RINCAODOSSOARES_015E"
-19,2.66303493296009e+96,"RINCAODOSSOARES_015E"
-18,1.30052374646862e+99,"RINCAODOSSOARES_015E"
-17,7.1106768043122e+101,"RINCAODOSSOARES_015E"
-16,4.3570954910014e+104,"RINCAODOSSOARES_015E"
-15,2.99515262739285e+107,"RINCAODOSSOARES_015E"
-14,2.31216506544547e+110,"RINCAODOSSOARES_015E"
-13,2.00649907947975e+113,"RINCAODOSSOARES_015E"
-12,1.95939322874481e+116,"RINCAODOSSOARES_015E"
-11,2.15530633278474e+119,"RINCAODOSSOARES_015E"
-10,2.67327370625114e+122,"RINCAODOSSOARES_015E"
-9,3.74254580153663e+125,"RINCAODOSSOARES_015E"
-8,5.92000879911937e+128,"RINCAODOSSOARES_015E"
-7,1.05913511542378e+132,"RINCAODOSSOARES_015E"
-6,2.1453414540641e+135,"RINCAODOSSOARES_015E"
-5,4.92492680284986e+138,"RINCAODOSSOARES_015E"
-4,1.28263678037212e+142,"RINCAODOSSOARES_015E"
-3,3.79359014238451e+145,"RINCAODOSSOARES_015E"
-2,1.2755050780197e+149,"RINCAODOSSOARES_015E"
-1,4.88024130752602e+152,"RINCAODOSSOARES_015E"
0,2.12701218413947e+156,"RINCAODOSSOARES_015E"
1,1.05708641336062e+160,"RINCAODOSSOARES_015E"
-180,1.2116167324489,"SANTAROSAI_026A"
-179,1.1053577018502,"SANTAROSAI_026A"
-178,1.01099822972411,"SANTAROSAI_026A"
-177,0.927027818065694,"SANTAROSAI_026A"
-176,0.852147549989635,"SANTAROSAI_026A"
-175,0.785238054354596,"SANTAROSAI_026A"
-174,0.725332648306202,"SANTAROSAI_026A"
-173,0.67159477241521,"SANTAROSAI_026A"
-172,0.62329899212216,"SANTAROSAI_026A"
-171,0.579814968380142,"SANTAROSAI_026A"
-170,0.540593905544795,"SANTAROSAI_026A"
-169,0.50515707034568,"SANTAROSAI_026A"
-168,0.473086045902428,"SANTAROSAI_026A"
-167,0.444014442199215,"SANTAROSAI_026A"
-166,0.417620831591587,"SANTAROSAI_026A"
-165,0.393622716712061,"SANTAROSAI_026A"
-164,0.371771370114281,"SANTAROSAI_026A"
-163,0.351847411400705,"SANTAROSAI_026A"
-162,0.333657009428367,"SANTAROSAI_026A"
-161,0.317028615302057,"SANTAROSAI_026A"
-160,0.301810146911481,"SANTAROSAI_026A"
-159,0.287866558291563,"SANTAROSAI_026A"
-158,0.275077737526109,"SANTAROSAI_026A"
-157,0.263336685636556,"SANTAROSAI_026A"
-156,0.252547936195863,"SANTAROSAI_026A"
-155,0.242626181526066,"SANTAROSAI_026A"
-154,0.23349507647632,"SANTAROSAI_026A"
-153,0.225086195101017,"SANTAROSAI_026A"
-152,0.217338119200553,"SANTAROSAI_026A"
-151,0.210195640762575,"SANTAROSAI_026A"
-150,0.203609062941982,"SANTAROSAI_026A"
-149,0.197533586420545,"SANTAROSAI_026A"
-148,0.191928769855689,"SANTAROSAI_026A"
-147,0.186758054715916,"SANTAROSAI_026A"
-146,0.181988346151955,"SANTAROSAI_026A"
-145,0.177589642704956,"SANTAROSAI_026A"
-144,0.173534708636885,"SANTAROSAI_026A"
-143,0.169798783509657,"SANTAROSAI_026A"
-142,0.166359324360216,"SANTAROSAI_026A"
-141,0.16319577643698,"SANTAROSAI_026A"
-140,0.160289368994269,"SANTAROSAI_026A"
-139,0.157622933098409,"SANTAROSAI_026A"
-138,0.155180738793152,"SANTAROSAI_026A"
-137,0.152948349312135,"SANTAROSAI_026A"
-136,0.150912490320095,"SANTAROSAI_026A"
-135,0.149060932419202,"SANTAROSAI_026A"
-134,0.147382385377717,"SANTAROSAI_026A"
-133,0.145866402730091,"SANTAROSAI_026A"
-132,0.144503295564688,"SANTAROSAI_026A"
-131,0.143284054460955,"SANTAROSAI_026A"
-130,0.142200278665148,"SANTAROSAI_026A"
-129,0.141244111705134,"SANTAROSAI_026A"
-128,0.140408182742551,"SANTAROSAI_026A"
-127,0.139685553046522,"SANTAROSAI_026A"
-126,0.139069667048889,"SANTAROSAI_026A"
-125,0.138554307507828,"SANTAROSAI_026A"
-124,0.138133554366001,"SANTAROSAI_026A"
-123,0.137801746942006,"SANTAROSAI_026A"
-122,0.137553449140791,"SANTAROSAI_026A"
-121,0.137383417410562,"SANTAROSAI_026A"
-120,0.137286571211163,"SANTAROSAI_026A"
-119,0.13725796579263,"SANTAROSAI_026A"
-118,0.13729276711285,"SANTAROSAI_026A"
-117,0.137386228750621,"SANTAROSAI_026A"
-116,0.137533670695082,"SANTAROSAI_026A"
-115,0.13773045991482,"SANTAROSAI_026A"
-114,0.137971992630128,"SANTAROSAI_026A"
-113,0.138253678230196,"SANTAROSAI_026A"
-112,0.138570924793404,"SANTAROSAI_026A"
-111,0.13891912618372,"SANTAROSAI_026A"
-110,0.139293650709342,"SANTAROSAI_026A"
-109,0.139689831341374,"SANTAROSAI_026A"
-108,0.140102957500445,"SANTAROSAI_026A"
-107,0.140528268427815,"SANTAROSAI_026A"
-106,0.140960948164642,"SANTAROSAI_026A"
-105,0.141396122168701,"SANTAROSAI_026A"
-104,0.141828855601897,"SANTAROSAI_026A"
-103,0.142254153324403,"SANTAROSAI_026A"
-102,0.142666961632081,"SANTAROSAI_026A"
-101,0.143062171772975,"SANTAROSAI_026A"
-100,0.143434625276105,"SANTAROSAI_026A"
-99,0.143779121121368,"SANTAROSAI_026A"
-98,0.144090424773196,"SANTAROSAI_026A"
-97,0.144363279092535,"SANTAROSAI_026A"
-96,0.144592417131768,"SANTAROSAI_026A"
-95,0.144772576805463,"SANTAROSAI_026A"
-94,0.144898517416103,"SANTAROSAI_026A"
-93,0.144965037998592,"SANTAROSAI_026A"
-92,0.144966997430112,"SANTAROSAI_026A"
-91,0.144899336233153,"SANTAROSAI_026A"
-90,0.144757099979266,"SANTAROSAI_026A"
-89,0.144535464179559,"SANTAROSAI_026A"
-88,0.144229760525306,"SANTAROSAI_026A"
-87,0.143835504318575,"SANTAROSAI_026A"
-86,0.143348422908825,"SANTAROSAI_026A"
-85,0.142764484927194,"SANTAROSAI_026A"
-84,0.142079930086241,"SANTAROSAI_026A"
-83,0.141291299289451,"SANTAROSAI_026A"
-82,0.140395464772453,"SANTAROSAI_026A"
-81,0.139389659977,"SANTAROSAI_026A"
-80,0.13827150883986,"SANTAROSAI_026A"
-79,0.137039054162357,"SANTAROSAI_026A"
-78,0.135690784712911,"SANTAROSAI_026A"
-77,0.134225660704987,"SANTAROSAI_026A"
-76,0.132643137287006,"SANTAROSAI_026A"
-75,0.130943185679278,"SANTAROSAI_026A"
-74,0.129126311596479,"SANTAROSAI_026A"
-73,0.127193570602885,"SANTAROSAI_026A"
-72,0.125146580061793,"SANTAROSAI_026A"
-71,0.122987527360655,"SANTAROSAI_026A"
-70,0.120719174119362,"SANTAROSAI_026A"
-69,0.118344856121077,"SANTAROSAI_026A"
-68,0.115868478742849,"SANTAROSAI_026A"
-67,0.113294507706722,"SANTAROSAI_026A"
-66,0.110627955020959,"SANTAROSAI_026A"
-65,0.107874360034809,"SANTAROSAI_026A"
-64,0.105039765588351,"SANTAROSAI_026A"
-63,0.102130689300708,"SANTAROSAI_026A"
-62,0.0991540901044349,"SANTAROSAI_026A"
-61,0.0961173302002154,"SANTAROSAI_026A"
-60,0.0930281326730953,"SANTAROSAI_026A"
-59,0.0898945350781798,"SANTAROSAI_026A"
-58,0.0867248393688425,"SANTAROSAI_026A"
-57,0.083527558602751,"SANTAROSAI_026A"
-56,0.0803113609191722,"SANTAROSAI_026A"
-55,0.0770850113337946,"SANTAROSAI_026A"
-54,0.0738573119435074,"SANTAROSAI_026A"
-53,0.0706370411720433,"SANTAROSAI_026A"
-52,0.0674328927171098,"SANTAROSAI_026A"
-51,0.0642534148796785,"SANTAROSAI_026A"
-50,0.0611069509657621,"SANTAROSAI_026A"
-49,0.0580015814497141,"SANTAROSAI_026A"
-48,0.0549450685755186,"SANTAROSAI_026A"
-47,0.0519448040485838,"SANTAROSAI_026A"
-46,0.0490077604353547,"SANTAROSAI_026A"
-45,0.0461404468420025,"SANTAROSAI_026A"
-44,0.0433488693871712,"SANTAROSAI_026A"
-43,0.0406384969181402,"SANTAROSAI_026A"
-42,0.0380142323459069,"SANTAROSAI_026A"
-41,0.0354803898939176,"SANTAROSAI_026A"
-40,0.0330406784689798,"SANTAROSAI_026A"
-39,0.0306981912729121,"SANTAROSAI_026A"
-38,0.0284554016814924,"SANTAROSAI_026A"
-37,0.0263141653250592,"SANTAROSAI_026A"
-36,0.0242757282145631,"SANTAROSAI_026A"
-35,0.0223407406697574,"SANTAROSAI_026A"
-34,0.0205092767243225,"SANTAROSAI_026A"
-33,0.0187808586076413,"SANTAROSAI_026A"
-32,0.0171544858361831,"SANTAROSAI_026A"
-31,0.0156286683902417,"SANTAROSAI_026A"
-30,0.01420146340518,"SANTAROSAI_026A"
-29,0.0128705147711063,"SANTAROSAI_026A"
-28,0.0116330950115677,"SANTAROSAI_026A"
-27,0.0104861488005853,"SANTAROSAI_026A"
-26,0.00942633747810899,"SANTAROSAI_026A"
-25,0.00845008393635495,"SANTAROSAI_026A"
-24,0.00755361727289123,"SANTAROSAI_026A"
-23,0.00673301663985467,"SANTAROSAI_026A"
-22,0.00598425376123399,"SANTAROSAI_026A"
-21,0.00530323364045039,"SANTAROSAI_026A"
-20,0.00468583303709223,"SANTAROSAI_026A"
-19,0.00412793635309603,"SANTAROSAI_026A"
-18,0.00362546863334255,"SANTAROSAI_026A"
-17,0.00317442545197781,"SANTAROSAI_026A"
-16,0.002770899522236,"SANTAROSAI_026A"
-15,0.00241110393267229,"SANTAROSAI_026A"
-14,0.00209139197516363,"SANTAROSAI_026A"
-13,0.00180827358860472,"SANTAROSAI_026A"
-12,0.00155842849588748,"SANTAROSAI_026A"
-11,0.00133871615966896,"SANTAROSAI_026A"
-10,0.00114618272397147,"SANTAROSAI_026A"
-9,0.000978065143392548,"SANTAROSAI_026A"
-8,0.000831792729411213,"SANTAROSAI_026A"
-7,0.000704986363935204,"SANTAROSAI_026A"
-6,0.000595455644000055,"SANTAROSAI_026A"
-5,0.000501194228726774,"SANTAROSAI_026A"
-4,0.000420373660732272,"SANTAROSAI_026A"
-3,0.000351335929744003,"SANTAROSAI_026A"
-2,0.000292585036863092,"SANTAROSAI_026A"
-1,0.000242777804475593,"SANTAROSAI_026A"
0,0.000200714159989833,"SANTAROSAI_026A"
1,0.000165327102147448,"SANTAROSAI_026A"
-180,2.03192445895497,"SAOBRAS_004B"
-179,1.89657499609008,"SAOBRAS_004B"
-178,1.77288200631592,"SAOBRAS_004B"
-177,1.65970234952387,"SAOBRAS_004B"
-176,1.55601710351912,"SAOBRAS_004B"
-175,1.4609169266111,"SAOBRAS_004B"
-174,1.37358926664913,"SAOBRAS_004B"
-173,1.29330716949577,"SAOBRAS_004B"
-172,1.21941947472472,"SAOBRAS_004B"
-171,1.15134221599144,"SAOBRAS_004B"
-170,1.08855106884332,"SAOBRAS_004B"
-169,1.03057471037459,"SAOBRAS_004B"
-168,0.976988973647688,"SAOBRAS_004B"
-167,0.927411695667571,"SAOBRAS_004B"
-166,0.881498171304153,"SAOBRAS_004B"
-165,0.838937137247043,"SAOBRAS_004B"
-164,0.799447220127467,"SAOBRAS_004B"
-163,0.762773791595595,"SAOBRAS_004B"
-162,0.728686180600175,"SAOBRAS_004B"
-161,0.696975199553792,"SAOBRAS_004B"
-160,0.667450946627944,"SAOBRAS_004B"
-159,0.639940851231921,"SAOBRAS_004B"
-158,0.614287933894465,"SAOBRAS_004B"
-157,0.590349255377772,"SAOBRAS_004B"
-156,0.567994532986991,"SAOBRAS_004B"
-155,0.547104904760845,"SAOBRAS_004B"
-154,0.527571824597014,"SAOBRAS_004B"
-153,0.509296073427754,"SAOBRAS_004B"
-152,0.49218687335842,"SAOBRAS_004B"
-151,0.476161093249818,"SAOBRAS_004B"
-150,0.461142535595079,"SAOBRAS_004B"
-149,0.44706129573956,"SAOBRAS_004B"
-148,0.433853185540709,"SAOBRAS_004B"
-147,0.421459214483431,"SAOBRAS_004B"
-146,0.409825122072249,"SAOBRAS_004B"
-145,0.398900956028922,"SAOBRAS_004B"
-144,0.388640691445882,"SAOBRAS_004B"
-143,0.379001886592752,"SAOBRAS_004B"
-142,0.369945371554775,"SAOBRAS_004B"
-141,0.361434966306455,"SAOBRAS_004B"
-140,0.353437225198211,"SAOBRAS_004B"
-139,0.345921205164531,"SAOBRAS_004B"
-138,0.338858255254444,"SAOBRAS_004B"
-137,0.33222182534377,"SAOBRAS_004B"
-136,0.325987292117615,"SAOBRAS_004B"
-135,0.320131800614618,"SAOBRAS_004B"
-134,0.314634119804561,"SAOBRAS_004B"
-133,0.309474510830892,"SAOBRAS_004B"
-132,0.304634606691873,"SAOBRAS_004B"
-131,0.300097302260555,"SAOBRAS_004B"
-130,0.295846653656344,"SAOBRAS_004B"
-129,0.291867786081361,"SAOBRAS_004B"
-128,0.288146809324247,"SAOBRAS_004B"
-127,0.284670740214073,"SAOBRAS_004B"
-126,0.281427431378415,"SAOBRAS_004B"
-125,0.278405505723579,"SAOBRAS_004B"
-124,0.275594296112158,"SAOBRAS_004B"
-123,0.272983789764428,"SAOBRAS_004B"
-122,0.270564576956048,"SAOBRAS_004B"
-121,0.26832780362587,"SAOBRAS_004B"
-120,0.266265127544807,"SAOBRAS_004B"
-119,0.264368677730113,"SAOBRAS_004B"
-118,0.26263101681955,"SAOBRAS_004B"
-117,0.26104510614707,"SAOBRAS_004B"
-116,0.259604273286162,"SAOBRAS_004B"
-115,0.258302181849186,"SAOBRAS_004B"
-114,0.257132803351083,"SAOBRAS_004B"
-113,0.256090390964069,"SAOBRAS_004B"
-112,0.255169455006382,"SAOBRAS_004B"
-111,0.254364740023255,"SAOBRAS_004B"
-110,0.253671203331866,"SAOBRAS_004B"
-109,0.253083994914576,"SAOBRAS_004B"
-108,0.25259843855609,"SAOBRAS_004B"
-107,0.25221001413065,"SAOBRAS_004B"
-106,0.251914340954895,"SAOBRAS_004B"
-105,0.251707162130828,"SAOBRAS_004B"
-104,0.251584329811376,"SAOBRAS_004B"
-103,0.251541791328509,"SAOBRAS_004B"
-102,0.251575576130705,"SAOBRAS_004B"
-101,0.251681783482952,"SAOBRAS_004B"
-100,0.251856570888331,"SAOBRAS_004B"
-99,0.252096143195671,"SAOBRAS_004B"
-98,0.252396742362867,"SAOBRAS_004B"
-97,0.252754637850114,"SAOBRAS_004B"
-96,0.253166117621701,"SAOBRAS_004B"
-95,0.253627479739072,"SAOBRAS_004B"
-94,0.254135024531613,"SAOBRAS_004B"
-93,0.254685047335137,"SAOBRAS_004B"
-92,0.255273831791257,"SAOBRAS_004B"
-91,0.25589764370384,"SAOBRAS_004B"
-90,0.256552725451436,"SAOBRAS_004B"
-89,0.257235290957121,"SAOBRAS_004B"
-88,0.257941521219406,"SAOBRAS_004B"
-87,0.258667560409932,"SAOBRAS_004B"
-86,0.259409512545427,"SAOBRAS_004B"
-85,0.260163438742963,"SAOBRAS_004B"
-84,0.260925355068863,"SAOBRAS_004B"
-83,0.26169123099264,"SAOBRAS_004B"
-82,0.26245698845818,"SAOBRAS_004B"
-81,0.263218501584891,"SAOBRAS_004B"
-80,0.263971597011825,"SAOBRAS_004B"
-79,0.264712054897763,"SAOBRAS_004B"
-78,0.265435610589948,"SAOBRAS_004B"
-77,0.266137956973587,"SAOBRAS_004B"
-76,0.266814747513305,"SAOBRAS_004B"
-75,0.26746159999658,"SAOBRAS_004B"
-74,0.268074100987636,"SAOBRAS_004B"
-73,0.268647810998452,"SAOBRAS_004B"
-72,0.269178270381387,"SAOBRAS_004B"
-71,0.26966100594542,"SAOBRAS_004B"
-70,0.270091538295225,"SAOBRAS_004B"
-69,0.270465389889146,"SAOBRAS_004B"
-68,0.270778093808697,"SAOBRAS_004B"
-67,0.271025203228484,"SAOBRAS_004B"
-66,0.27120230157136,"SAOBRAS_004B"
-65,0.271305013329311,"SAOBRAS_004B"
-64,0.271329015525995,"SAOBRAS_004B"
-63,0.271270049791988,"SAOBRAS_004B"
-62,0.271123935018751,"SAOBRAS_004B"
-61,0.270886580552124,"SAOBRAS_004B"
-60,0.270553999880722,"SAOBRAS_004B"
-59,0.270122324769137,"SAOBRAS_004B"
-58,0.269587819780287,"SAOBRAS_004B"
-57,0.268946897125628,"SAOBRAS_004B"
-56,0.268196131776417,"SAOBRAS_004B"
-55,0.267332276763709,"SAOBRAS_004B"
-54,0.266352278589434,"SAOBRAS_004B"
-53,0.265253292665745,"SAOBRAS_004B"
-52,0.264032698694974,"SAOBRAS_004B"
-51,0.262688115897959,"SAOBRAS_004B"
-50,0.261217417994359,"SAOBRAS_004B"
-49,0.259618747834894,"SAOBRAS_004B"
-48,0.257890531582294,"SAOBRAS_004B"
-47,0.256031492335187,"SAOBRAS_004B"
-46,0.25404066308728,"SAOBRAS_004B"
-45,0.25191739891305,"SAOBRAS_004B"
-44,0.249661388270798,"SAOBRAS_004B"
-43,0.247272663314443,"SAOBRAS_004B"
-42,0.244751609106827,"SAOBRAS_004B"
-41,0.242098971629674,"SAOBRAS_004B"
-40,0.239315864488684,"SAOBRAS_004B"
-39,0.236403774216614,"SAOBRAS_004B"
-38,0.233364564082614,"SAOBRAS_004B"
-37,0.230200476322529,"SAOBRAS_004B"
-36,0.226914132712387,"SAOBRAS_004B"
-35,0.223508533415836,"SAOBRAS_004B"
-34,0.219987054045842,"SAOBRAS_004B"
-33,0.216353440891488,"SAOBRAS_004B"
-32,0.212611804272154,"SAOBRAS_004B"
-31,0.208766609993659,"SAOBRAS_004B"
-30,0.20482266889403,"SAOBRAS_004B"
-29,0.200785124480319,"SAOBRAS_004B"
-28,0.19665943867223,"SAOBRAS_004B"
-27,0.192451375683122,"SAOBRAS_004B"
-26,0.188166984084086,"SAOBRAS_004B"
-25,0.183812577112115,"SAOBRAS_004B"
-24,0.179394711298756,"SAOBRAS_004B"
-23,0.174920163510872,"SAOBRAS_004B"
-22,0.170395906510117,"SAOBRAS_004B"
-21,0.165829083152241,"SAOBRAS_004B"
-20,0.161226979361241,"SAOBRAS_004B"
-19,0.156596996026484,"SAOBRAS_004B"
-18,0.151946619983079,"SAOBRAS_004B"
-17,0.1472833942468,"SAOBRAS_004B"
-16,0.142614887684609,"SAOBRAS_004B"
-15,0.137948664310171,"SAOBRAS_004B"
-14,0.13329225240048,"SAOBRAS_004B"
-13,0.128653113634833,"SAOBRAS_004B"
-12,0.124038612460661,"SAOBRAS_004B"
-11,0.119455985892165,"SAOBRAS_004B"
-10,0.114912313947175,"SAOBRAS_004B"
-9,0.1104144909252,"SAOBRAS_004B"
-8,0.10596919772511,"SAOBRAS_004B"
-7,0.101582875394459,"SAOBRAS_004B"
-6,0.097261700093999,"SAOBRAS_004B"
-5,0.0930115596506366,"SAOBRAS_004B"
-4,0.0888380318599087,"SAOBRAS_004B"
-3,0.0847463646852325,"SAOBRAS_004B"
-2,0.0807414584857374,"SAOBRAS_004B"
-1,0.0768278503876537,"SAOBRAS_004B"
0,0.0730097008961413,"SAOBRAS_004B"
1,0.0692907828253095,"SAOBRAS_004B"
-180,0.195877258881237,"SAOJOAO_004A"
-179,0.193389743081332,"SAOJOAO_004A"
-178,0.190991216716883,"SAOJOAO_004A"
-177,0.188678408761446,"SAOJOAO_004A"
-176,0.186448191465328,"SAOJOAO_004A"
-175,0.184297573000366,"SAOJOAO_004A"
-174,0.182223690509002,"SAOJOAO_004A"
-173,0.18022380353313,"SAOJOAO_004A"
-172,0.17829528779978,"SAOJOAO_004A"
-171,0.176435629342188,"SAOJOAO_004A"
-170,0.174642418936202,"SAOJOAO_004A"
-169,0.172913346833252,"SAOJOAO_004A"
-168,0.171246197772331,"SAOJOAO_004A"
-167,0.169638846254531,"SAOJOAO_004A"
-166,0.168089252064763,"SAOJOAO_004A"
-165,0.166595456026216,"SAOJOAO_004A"
-164,0.165155575974066,"SAOJOAO_004A"
-163,0.163767802935769,"SAOJOAO_004A"
-162,0.162430397506071,"SAOJOAO_004A"
-161,0.161141686405623,"SAOJOAO_004A"
-160,0.159900059212746,"SAOJOAO_004A"
-159,0.158703965258593,"SAOJOAO_004A"
