"STAND","DATE","STATUS","SAVI_MAX","MSR_SD","GCI_SD"
"VILAPALMA_033C",2022-03-21,"healthy",0.657625619690439,0.156392392152634,0.0418513461540408
"VILAPALMA_033C",2022-03-28,"healthy",0.657625619690439,0.156392392152634,0.0418513461540408
"VILAPALMA_033C",2022-03-31,"healthy",0.657625619690439,0.156392392152634,0.0418513461540408
"VILAPALMA_033C",2022-04-02,"healthy",0.657625619690439,0.156392392152634,0.0418513461540408
"VILAPALMA_033C",2022-04-15,"healthy",0.657625619690439,0.156392392152634,0.0418513461540408
"VILAPALMA_033C",2022-04-20,"healthy",0.657625619690439,0.156392392152634,0.0418513461540408
"VILAPALMA_033C",2022-04-30,"healthy",0.657625619690439,0.156392392152634,0.0418513461540408
"VILAPALMA_033C",2022-05-07,"healthy",0.657625619690439,0.156392392152634,0.0418513461540408
"VILAPALMA_033K",2022-02-01,"bronze_bug",0.580110772691996,0.124308075824191,0.0264430945145056
"VILAPALMA_033K",2022-02-14,"bronze_bug",0.580110772691996,0.124308075824191,0.0264430945145056
"VILAPALMA_033K",2022-02-16,"bronze_bug",0.580110772691996,0.124308075824191,0.0264430945145056
"VILAPALMA_033K",2022-02-19,"bronze_bug",0.580110772691996,0.124308075824191,0.0264430945145056
"VILAPALMA_033K",2022-02-24,"bronze_bug",0.580110772691996,0.124308075824191,0.0264430945145056
"VILAPALMA_033K",2022-02-26,"bronze_bug",0.580110772691996,0.124308075824191,0.0264430945145056
"VILAPALMA_033K",2022-03-03,"bronze_bug",0.580110772691996,0.124308075824191,0.0264430945145056
"VILAPALMA_033K",2022-03-21,"bronze_bug",0.580110772691996,0.124308075824191,0.0264430945145056
"VILAPALMA_033K",2022-03-28,"bronze_bug",0.580110772691996,0.124308075824191,0.0264430945145056
"VILAPALMA_033K",2022-03-31,"bronze_bug",0.580110772691996,0.124308075824191,0.0264430945145056
"VILAPALMA_033K",2022-04-02,"bronze_bug",0.580110772691996,0.124308075824191,0.0264430945145056
"VILAPALMA_038G",2022-02-01,"healthy",0.680801647781422,0.30132634296135,0.0529166015305641
"VILAPALMA_038G",2022-02-14,"healthy",0.680801647781422,0.30132634296135,0.0529166015305641
"VILAPALMA_038G",2022-02-16,"healthy",0.680801647781422,0.30132634296135,0.0529166015305641
"VILAPALMA_038G",2022-02-19,"healthy",0.680801647781422,0.30132634296135,0.0529166015305641
"VILAPALMA_038G",2022-02-24,"healthy",0.680801647781422,0.30132634296135,0.0529166015305641
"VILAPALMA_038G",2022-02-26,"healthy",0.680801647781422,0.30132634296135,0.0529166015305641
"VILAPALMA_038G",2022-03-03,"healthy",0.680801647781422,0.30132634296135,0.0529166015305641
"VILAPALMA_038G",2022-03-21,"healthy",0.680801647781422,0.30132634296135,0.0529166015305641
"VILAPALMA_038G",2022-03-28,"healthy",0.680801647781422,0.30132634296135,0.0529166015305641
"VILAPALMA_038G",2022-03-31,"healthy",0.680801647781422,0.30132634296135,0.0529166015305641
"VILAPALMA_038G",2022-04-02,"healthy",0.680801647781422,0.30132634296135,0.0529166015305641
"VILAPALMA_038G",2022-04-15,"healthy",0.680801647781422,0.30132634296135,0.0529166015305641
"VILAPALMA_038G",2022-04-20,"healthy",0.680801647781422,0.30132634296135,0.0529166015305641
"VILAPALMA_038G",2022-04-30,"healthy",0.680801647781422,0.30132634296135,0.0529166015305641
"VILAPALMA_038G",2022-05-07,"healthy",0.680801647781422,0.30132634296135,0.0529166015305641
"VILAPALMA_038G",2022-05-20,"healthy",0.680801647781422,0.30132634296135,0.0529166015305641
"VILAPALMA_038G",2022-05-22,"healthy",0.680801647781422,0.30132634296135,0.0529166015305641
